,cod_mpio,departamento,cod_dpto,municipio,dimension,sub_dimension,category,place_type,main_keywords,keyword,place_id,name,types,latitude,longitude,address,average_rating,user_ratings_total,place_link,phone,website,opening_hours,review_1_rating,review_1_text,review_2_rating,review_2_text,review_3_rating,review_3_text,review_4_rating,review_4_text,review_5_rating,review_5_text,city
296,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJLdYvKrLeL44R41nh_wXefMA,Río Sucio Del Patia,"establishment,natural_feature",2.3500192,-76.8758696,El Tambo,4.5,6,https://maps.google.com/?cid=13870205069743446499,,,,5.0,It is beautiful because I have had fun times there.,5.0,"beautiful place to visit, shame how far away",3.0,,5.0,,5.0,,
297,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJsXgoj7XBL44RoGP7SnBrNZc,Río San Francisco,"establishment,natural_feature",2.1091577,-76.8431608,La Vega,nan,0,https://maps.google.com/?cid=10895733003531281312,,,,,,,,,,,,,,
298,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJa3Kb3K4CMI4RvruI3S8C0Uw,Río Salado,"establishment,natural_feature",2.3995773,-76.6332025,Sotara,nan,0,https://maps.google.com/?cid=5535207821618494398,,,,,,,,,,,,,,
299,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJhygsihbgL44R8IV3RzsBS5c,Río Timbio,"establishment,natural_feature",2.3675662,-76.7239877,Río Timbio,3.9,7,https://maps.google.com/?cid=10901808677094131184,,,,5.0,Nice place,5.0,,3.0,,3.0,,1.0,,
300,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJmR_sLWLgL44RS8xbtXn9fXI,Río Piedras,"establishment,natural_feature",2.3295052,-76.7490457,Río Piedras,4.9,7,https://maps.google.com/?cid=8250028791588179019,,,,4.0,It's a very nice place.😌,5.0,Very good and very fresh,5.0,Nice place,5.0,,5.0,,
301,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJ3-l1WcwDMI4Ra9YMZV9tLGk,Chatarreria Brisas Del Río,"establishment,point_of_interest",2.4246129,-76.6228545,"Panamericana km 1, Popayán",5.0,1,https://maps.google.com/?cid=7578552529442362987,321 6473499,,,5.0,,,,,,,,,,Panamericana km 1
302,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJCSr5PmPAL44R8x7nBeVLlSw,Río Putis,"establishment,natural_feature",2.0995843,-76.86797589999999,La Vega,nan,0,https://maps.google.com/?cid=3212557356217343731,,,,,,,,,,,,,,
303,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJby5_YDPtL44R0h9YkvAoH_Y,Río Blanco,"locality,political",2.0890355,-76.6700833,"Río Blanco, Sotara",nan,0,https://maps.google.com/?cid=17734938871320813522,,,,,,,,,,,,,,Río Blanco
304,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJCXLzifQDMI4RzEoI7Opmmpg,Rio Los Dos Brazos,"establishment,point_of_interest",2.4154905,-76.6187023,"Popayán - Paispamba (Sotará), Sotará",4.3,40,https://maps.google.com/?cid=10996214599346834124,,,Monday: 8:00 AM – 5:00 PM|Tuesday: 8:00 AM – 5:00 PM|Wednesday: 8:00 AM – 5:00 PM|Thursday: 8:00 AM – 5:00 PM|Friday: 8:00 AM – 5:00 PM|Saturday: 8:00 AM – 5:00 PM|Sunday: 8:00 AM – 5:00 PM,5.0,"Excellent place to visit, pleasant, fresh air, easy pedestrian access, you can go by motorcycle or car, it has a restaurant, highly recommended",5.0,"Magnetic place
It's great for bathing and recreation",5.0,It's a good place to enjoy an afternoon,4.0,"An emblematic site in the city of Popayan, where many residents gather to enjoy a pleasant Olla walk with family and friends, and also to enjoy a refreshing swim in the river. This is the natural dividing line between the municipality of Popayan and the municipalities of Timbio and Sotara.",5.0,It's one of the few rivers where you can still go swimming...,Popayán - Paispamba (Sotará)
305,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJx5jqm-PxL44RpaCmEV1mN28,Río Blanco,"establishment,natural_feature",2.1559856,-76.6290967,Sotara,3.7,3,https://maps.google.com/?cid=8013986611843211429,,,,2.0,Good,5.0,,4.0,,,,,,
306,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJiaZSuBUdMI4RTpJ1fIVr1L0,Quebrada La Honda,"establishment,natural_feature",2.4168857,-76.6664018,Timbío,nan,0,https://maps.google.com/?cid=13678676189293941326,,,,,,,,,,,,,,
307,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJMyoaTyDtL44RB-OnBbEx96g,Río Blanco,"establishment,natural_feature",2.1049493,-76.6851595,Sotara,nan,0,https://maps.google.com/?cid=12175254753993286407,,,,,,,,,,,,,,
308,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJb_gQ8lDtL44RgHP0Zcc7hIs,Río Negro,"establishment,natural_feature",2.095216,-76.6492695,Sotara,nan,0,https://maps.google.com/?cid=10053225995792839552,,,,,,,,,,,,,,
309,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJ2ZFS-XHeL44Rqe88ueUFTrA,Río Guanabanillo,"establishment,natural_feature",2.3087588,-76.7806568,Río Guanabanillo,3.5,6,https://maps.google.com/?cid=12704098083072176041,,,,3.0,"There is no developed tourism. The roads are Colombian, that is, disastrous. Good people, humble, in the place",5.0,,5.0,,2.0,,1.0,,
310,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",laguna,ChIJdy7eKQCNL44R4awiv_jX9jc,Laguna Pujuyacu,"establishment,park,point_of_interest",2.0804973,-76.61765489999999,Sotara,5.0,1,https://maps.google.com/?cid=4032647979715439841,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,"Frailejones Valley of the Páramo.
Lake complex at the source of the Pujuyaku
Sacred site of the Yanacona people",,,,,,,,,
311,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",laguna,ChIJs0_4QsL7L44RaKcyGqeDLpI,Laguna Del Duende,"establishment,point_of_interest,tourist_attraction",2.2727656,-76.5947156,"7CF4+44, Sotará",5.0,6,https://maps.google.com/?cid=10533501332188473192,,,,5.0,"Mamayaku Lagoon,
Also known as Laguna Verde or Laguna Del Duende, it's a beautiful spot on the hill of sombreros between the Caldas mill and Rioblanquito.
Treks through pine trees and cloud forest along the old trails of the royal road that ran from Popayán to Almaguer offer sweeping landscapes and magical sunsets.
It's an ideal place for birdwatching, hiking in the forest, and taking photographs of the lagoon, water sources, and trails.",5.0,"Also known as Laguna Verde, it is a walk with a gradient of approximately 500m, from the town of Paispamba it is an hour and a half or two hours walk.
You must first arrive at the pisicola station and from there go up to the sawmill and continue the Trail.
Preferably go with someone who knows the place.",5.0,It's a pretty quiet place 😃 to recharge your body and soul.,5.0,Excellent,5.0,,7CF4+44
312,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",laguna,ChIJa6wpJpkDMI4RYJ_VIzOYwnI,La Laguna,"establishment,lodging,point_of_interest",2.4138775,-76.6366314,"C977+H8, Sotará",4.0,2,https://maps.google.com/?cid=8269339211217608544,,,,5.0,,3.0,,,,,,,,C977+H8
313,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",laguna,ChIJC_Pjj27jL44RbUvr7qV8nsk,Laguna De Camposano Timbío,"establishment,point_of_interest",2.32001,-76.7240581,Timbío,5.0,3,https://maps.google.com/?cid=14528186500063644525,,,,5.0,Incredible place to meet very friendly people. The Camposano path is beautiful.,5.0,Muy hermoso y tranquilo.,5.0,,,,,,
314,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",laguna,ChIJIR8YFgDzL44Ry042yVRTSRA,Laguna Yurak Mayu,"establishment,park,point_of_interest",2.1113951,-76.5970921,"4C63+H5, Sotará",5.0,1,https://maps.google.com/?cid=1173560801524862667,,,,5.0,,,,,,,,,,4C63+H5
315,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",laguna,ChIJ3a8qKsvtL44Rnh2k71dxk4c,Yanay Kamariy,"establishment,point_of_interest,tourist_attraction",2.154068,-76.7297686,"Santa Martha, La Sierra",5.0,3,https://maps.google.com/?cid=9769276639193341342,313 7019611,,,5.0,,5.0,,5.0,,,,,,Santa Martha
316,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",laguna,ChIJ_WaGRRXdL44R-0lZ58V5Z_Y,I. E. La Laguna,"establishment,point_of_interest,school",2.26212,-76.8497817,El Tambo,nan,0,https://maps.google.com/?cid=17755293946828376571,,,,,,,,,,,,,,
317,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos volcánicos,"""volcán"", ""paisaje volcánico""",volcán,ChIJV2VSAB_zL44RiN27FhNj9UE,Sotará,"establishment,natural_feature",2.108,-76.592,Sotara,4.5,18,https://maps.google.com/?cid=4752813915396365704,,,,5.0,Discover the beauty of this sacred site while respecting the proper use of waste and water sources. Appreciate the beauty of the Colombian mountains.,5.0,"They call it the Sleeping Lion, an incredible journey to the Sotará volcano, beautiful landscapes and the experience gained is not to mention, it is necessary to request permission from the town council and be accompanied by a local guide.",5.0,"Mother Sotará, beauty and giver of life.",5.0,Magical and renewing experiences offered by these lands of the Colombian massif,5.0,Place Great diversity of flora and fauna,
318,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos volcánicos,"""volcán"", ""paisaje volcánico""",volcán,ChIJDc3GZADxL44RCfXtWA6kZeQ,Vereda El Diviso,"establishment,park,point_of_interest",2.1845941,-76.6325968,"59M8+RX, Sotará",5.0,1,https://maps.google.com/?cid=16457740794823832841,,,,5.0,Cerro closes its doors at the start of the ascent to the Sotará volcano.,,,,,,,,,59M8+RX
319,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos volcánicos,"""volcán"", ""paisaje volcánico""",volcán,ChIJFT6rkJjtL44RJ6obYCPo8us,Monumento Volcán Sotará,"establishment,point_of_interest",2.0880987,-76.6707563,Sotara,nan,0,https://maps.google.com/?cid=17001906781910968871,,,,,,,,,,,,,,
320,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos volcánicos,"""volcán"", ""paisaje volcánico""",volcán,ChIJvTm6cgDzL44RwdSsTJo5V-s,Campamento La Piedra,"establishment,park,point_of_interest",2.1172956,-76.60171860000001,"498X+W8, Sotará",5.0,1,https://maps.google.com/?cid=16958086256761033921,,,,5.0,"Rest and shelter site
And waiting place while waiting for the weather, wind, and the right time to climb to the top of the volcano. It is located between the Frailejones Valley at the foot of the Sotará volcano.",,,,,,,,,498X+W8
321,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",páramo,ChIJo4I7y62SL44Rj3SaknyJfo8,Páramo De Bellones,"establishment,natural_feature",2.0833333,-76.64999999999999,Sotara,5.0,1,https://maps.google.com/?cid=10339852962617783439,,,,5.0,The paradise of the frailejones,,,,,,,,,
322,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",mirador,ChIJ6aTZmFwDMI4RQPbJfvDzeZE,Mirador Del Dean Loma De La Virgen.,"establishment,point_of_interest",2.4284168,-76.6147405,Cl. 26a Bis #10b-2 a 10b-68,4.8,4,https://maps.google.com/?cid=10482677821926405696,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,4.0,A good place to see the city of Popayán,5.0,Excellent vision. Pleasant.,5.0,,5.0,,,,
